HGNC ID	Approved symbol	Alias symbol	Previous symbol	NCBI gene ID
HGNC:12175	TRBJ2-7	TCRBJ2S7		28622
HGNC:12195	TRBV2	TCRBV22S1A2N1T		28620
HGNC:12195	TRBV2	TCRBV2S1		28620
HGNC:12212	TRBV3-1	TRBV31		28619
HGNC:12212	TRBV3-1	TCRBV3S1		28619
HGNC:12212	TRBV3-1	TCRBV9S1A1T		28619
HGNC:12215	TRBV4-1	TRBV41		28617
HGNC:12215	TRBV4-1	TCRBV4S1		28617
HGNC:12215	TRBV4-1	TCRBV7S1A1N2T		28617
HGNC:12215	TRBV4-1	BV07S1J2.7		28617
HGNC:12216	TRBV4-2	TRBV42		28616
HGNC:12216	TRBV4-2	TCRBV4S2		28616
HGNC:12216	TRBV4-2	TCRBV7S3A2T		28616
HGNC:12217	TRBV4-3	TRBV43		28615
HGNC:12217	TRBV4-3	TCRBV4S3		28615
HGNC:12217	TRBV4-3	TCRBV7S2A1N4T		28615
HGNC:12218	TRBV5-1	TRBV51		28614
HGNC:12218	TRBV5-1	TCRBV5S1		28614
HGNC:12218	TRBV5-1	TCRBV5S1A1T		28614
HGNC:12220	TRBV5-3	TRBV53		28612
HGNC:12220	TRBV5-3	TCRBV5S3		28612
HGNC:12220	TRBV5-3	TCRBV5S5P		28612
HGNC:12221	TRBV5-4	TRBV54		28611
HGNC:12221	TRBV5-4	TCRBV5S4		28611
HGNC:12221	TRBV5-4	TCRBV5S6A3N2T		28611
HGNC:12222	TRBV5-5	TRBV55		28610
HGNC:12222	TRBV5-5	TCRBV5S3A2T		28610
HGNC:12222	TRBV5-5	TCRBV5S5		28610
HGNC:12223	TRBV5-6	TRBV56		28609
HGNC:12223	TRBV5-6	TCRBV5S2		28609
HGNC:12223	TRBV5-6	TCRBV5S6		28609
HGNC:12224	TRBV5-7	TRBV57		28608
HGNC:12224	TRBV5-7	TCRBV5S7		28608
HGNC:12224	TRBV5-7	TCRBV5S7P		28608
HGNC:12225	TRBV5-8	TRBV58		28607
HGNC:12225	TRBV5-8	TCRBV5S4A2T		28607
HGNC:12225	TRBV5-8	TCRBV5S8		28607
HGNC:12226	TRBV6-1	TRBV61		28606
HGNC:12226	TRBV6-1	TCRBV13S3		28606
HGNC:12226	TRBV6-1	TCRBV6S1		28606
HGNC:12227	TRBV6-2	TRBV62		28605
HGNC:12227	TRBV6-2	TCRBV13S2A1T		28605
HGNC:12227	TRBV6-2	TCRBV6S2		28605
HGNC:12228	TRBV6-3	TRBV63		28604
HGNC:12228	TRBV6-3	TCRBV13S9/13S2A1T		28604
HGNC:12228	TRBV6-3	TCRBV6S3		28604
HGNC:12229	TRBV6-4	TRBV64		28603
HGNC:12229	TRBV6-4	TCRBV13S5		28603
HGNC:12229	TRBV6-4	TCRBV6S4		28603
HGNC:12230	TRBV6-5	TRBV65		28602
HGNC:12230	TRBV6-5	TCRBV13S1		28602
HGNC:12230	TRBV6-5	TCRBV6S5		28602
HGNC:12231	TRBV6-6	TRBV66		28601
HGNC:12231	TRBV6-6	TCRBV13S6A2T		28601
HGNC:12231	TRBV6-6	TCRBV6S6		28601
HGNC:12232	TRBV6-7	TRBV67		28600
HGNC:12232	TRBV6-7	TCRBV13S8P		28600
HGNC:12232	TRBV6-7	TCRBV6S7		28600
HGNC:12233	TRBV6-8	TRBV68		28599
HGNC:12233	TRBV6-8	TCRBV13S7P		28599
HGNC:12233	TRBV6-8	TCRBV6S8		28599
HGNC:12234	TRBV6-9	TRBV69		28598
HGNC:12234	TRBV6-9	TCRBV13S4		28598
HGNC:12234	TRBV6-9	TCRBV6S9		28598
HGNC:12235	TRBV7-1	TRBV71		28597
HGNC:12235	TRBV7-1	TCRBV6S7P		28597
HGNC:12235	TRBV7-1	TCRBV7S1		28597
HGNC:12236	TRBV7-2	TRBV72		28596
HGNC:12236	TRBV7-2	TCRBV6S5A1N1		28596
HGNC:12236	TRBV7-2	TCRBV7S2		28596
HGNC:12237	TRBV7-3	TRBV73		28595
HGNC:12237	TRBV7-3	TCRBV6S1A1N1		28595
HGNC:12237	TRBV7-3	TCRBV7S3		28595
HGNC:12238	TRBV7-4	TRBV74		28594
HGNC:12238	TRBV7-4	TCRBV6S8A2T		28594
HGNC:12238	TRBV7-4	TCRBV7S4		28594
HGNC:12240	TRBV7-6	TRBV76		28592
HGNC:12240	TRBV7-6	TCRBV6S3A1N1T		28592
HGNC:12240	TRBV7-6	TCRBV7S6		28592
HGNC:12241	TRBV7-7	TRBV77		28591
HGNC:12241	TRBV7-7	TCRBV6S6A2T		28591
HGNC:12241	TRBV7-7	TCRBV7S7		28591
HGNC:12242	TRBV7-8	TRBV78		28590
HGNC:12242	TRBV7-8	TCRBV6S2A1N1T		28590
HGNC:12242	TRBV7-8	TCRBV7S8		28590
HGNC:12243	TRBV7-9	TRBV79		28589
HGNC:12243	TRBV7-9	TCRBV6S4A1		28589
HGNC:12243	TRBV7-9	TCRBV7S9		28589
HGNC:12246	TRBV9	TCRBV1S1A1N1		28586
HGNC:12246	TRBV9	TCRBV9S1		28586
HGNC:12177	TRBV10-1	TRBV101		28585
HGNC:12177	TRBV10-1	TCRBV10S1		28585
HGNC:12177	TRBV10-1	TCRBV12S2A1T		28585
HGNC:12177	TRBV10-1	TCRBV12S2		28585
HGNC:12178	TRBV10-2	TRBV102		28584
HGNC:12178	TRBV10-2	TCRBV10S2		28584
HGNC:12178	TRBV10-2	TCRBV12S3		28584
HGNC:12179	TRBV10-3	TRBV103		28583
HGNC:12179	TRBV10-3	TCRBV10S3		28583
HGNC:12179	TRBV10-3	TCRBV12S1A1N2		28583
HGNC:12180	TRBV11-1	TRBV111		28582
HGNC:12180	TRBV11-1	TCRBV11S1		28582
HGNC:12180	TRBV11-1	TCRBV21S1		28582
HGNC:12181	TRBV11-2	TRBV112		28581
HGNC:12181	TRBV11-2	TCRBV11S2		28581
HGNC:12181	TRBV11-2	TCRBV21S3A2N2T		28581
HGNC:12182	TRBV11-3	TRBV113		28580
HGNC:12182	TRBV11-3	TCRBV11S3		28580
HGNC:12182	TRBV11-3	TCRBV21S2A2		28580
HGNC:12185	TRBV12-3	TRBV123		28577
HGNC:12185	TRBV12-3	TCRBV12S3		28577
HGNC:12185	TRBV12-3	TCRBV8S1		28577
HGNC:12186	TRBV12-4	TRBV124		28576
HGNC:12186	TRBV12-4	TCRBV12S4		28576
HGNC:12186	TRBV12-4	TCRBV8S2A1T		28576
HGNC:12187	TRBV12-5	TRBV125		28575
HGNC:12187	TRBV12-5	TCRBV12S5		28575
HGNC:12187	TRBV12-5	TCRBV8S3		28575
HGNC:12188	TRBV13	TCRBV13S1		28574
HGNC:12188	TRBV13	TCRBV23S1A2T		28574
HGNC:12189	TRBV14	TCRBV14S1		28573
HGNC:12189	TRBV14	TCRBV16S1A1N1		28573
HGNC:12190	TRBV15	TCRBV15S1		28572
HGNC:12190	TRBV15	TCRBV24S1A3T		28572
HGNC:12191	TRBV16	TCRBV16S1		28571
HGNC:12191	TRBV16	TCRBV25S1A2PT		28571
HGNC:12192	TRBV17	TCRBV17S1		28570
HGNC:12192	TRBV17	TCRBV26S1P		28570
HGNC:12193	TRBV18	TCRBV18S1		28569
HGNC:12194	TRBV19	TCRBV17S1A1T		28568
HGNC:12194	TRBV19	TCRBV19S1		28568
HGNC:12196	TRBV20-1	TRBV201		28567
HGNC:12196	TRBV20-1	TCRBV20S1		28567
HGNC:12196	TRBV20-1	TCRBV2S1		28567
HGNC:12197	TRBV20OR9-2	TRBV20/OR9-2	TCRBV2O	6962
HGNC:12197	TRBV20OR9-2	TCRBV20S2	TCRBV2O	6962
HGNC:12197	TRBV20OR9-2	TCRBV2S2O	TCRBV2O	6962
HGNC:12201	TRBV23-1	TRBV231		28564
HGNC:12201	TRBV23-1	TCRBV19S1P		28564
HGNC:12201	TRBV23-1	TCRBV23S1		28564
HGNC:12203	TRBV24-1	TRBV241		28563
HGNC:12203	TRBV24-1	TCRBV15S1		28563
HGNC:12203	TRBV24-1	TCRBV24S1		28563
HGNC:12205	TRBV25-1	TRBV251		28562
HGNC:12205	TRBV25-1	TCRBV11S1A1T		28562
HGNC:12205	TRBV25-1	TCRBV25S1		28562
HGNC:12208	TRBV27	TCRBV14S1		28560
HGNC:12208	TRBV27	TCRBV27S1		28560
HGNC:12209	TRBV28	TCRBV28S1		28559
HGNC:12209	TRBV28	TCRBV3S1		28559
HGNC:12210	TRBV29-1	TRBV291		28558
HGNC:12210	TRBV29-1	TCRBV29S1		28558
HGNC:12210	TRBV29-1	TCRBV4S1A1T		28558
HGNC:12211	TRBV29OR9-2	TRBV29/OR9-2	TCRBV4O	6958
HGNC:12211	TRBV29OR9-2	TCRBV29S2	TCRBV4O	6958
HGNC:12211	TRBV29OR9-2	TCRBV4S2O	TCRBV4O	6958
HGNC:12214	TRBV30	TCRBV20S1A1N2		28557
HGNC:12214	TRBV30	TCRBV30S1		28557
HGNC:50321	TRBVC			103106900
HGNC:12253	TRDC			28526
HGNC:12254	TRDD1			28525
HGNC:12255	TRDD2			28524
HGNC:12256	TRDD3			28523
HGNC:12257	TRDJ1			28522
HGNC:12258	TRDJ2			28521
HGNC:12259	TRDJ3			28520
HGNC:12260	TRDJ4			28519
HGNC:12262	TRDV1	hDV101S1		28518
HGNC:12263	TRDV2	hDV102S1		28517
HGNC:12263	TRDV2	MGC117421		28517
HGNC:12264	TRDV3	hDV103S1		28516
HGNC:12275	TRGC1	C1	TCRGC1	6966
HGNC:12276	TRGC2	TRGC2(2X)	TCRGC2	6967
HGNC:12276	TRGC2	TRGC2(3X)	TCRGC2	6967
HGNC:12277	TRGJ1	J1	TCRGJ1	6968
HGNC:12278	TRGJ2	J2	TCRGJ2	6969
HGNC:12279	TRGJP	JP	TCRGJP	6970
HGNC:12280	TRGJP1	JP1	TCRGJP1	6971
HGNC:12281	TRGJP2	JP2	TCRGJP2	6972
HGNC:12284	TRGV1	V1S1P	TCRGV1	6973
HGNC:12287	TRGV2	VIS2	TCRGV2	6974
HGNC:12288	TRGV3	V1S3	TCRGV3	6976
HGNC:12289	TRGV4	V1S4	TCRGV4	6977
HGNC:12290	TRGV5	V1S5	TCRGV5	6978
HGNC:12294	TRGV8	V1S8	TCRGV8	6982
HGNC:12295	TRGV9	V2	TCRGV9	6983
HGNC:12285	TRGV10	V3P	TCRGV10	6984
HGNC:12286	TRGV11	V4P	TCRGV11	6985
HGNC:33440	TRIM6-TRIM34			445372
HGNC:38845	TRIM39-RPP21			202658
HGNC:32686	TRIM75P		TRIM75	391714
HGNC:12374	TSHRL1			7254
HGNC:12375	TSHRL2			7255
HGNC:12376	TSHRL3			7256
HGNC:49177	TSNAX-DISC1			100303453
HGNC:32484	TTLL13P	FLJ46079	TTLL13	440307
HGNC:32484	TTLL13P	MGC33417	TTLL13	440307
HGNC:38613	TTTY13C			100287979
HGNC:24983	TUBB8P12			260334
HGNC:42961	TVP23C-CDRT4		FAM18B2-CDRT4	100533496
HGNC:29553	TYMSOS		C18orf56	494514
HGNC:48339	UBE2F-SCLY			100533179
HGNC:44656	UBE2Q2L			100505679
HGNC:12530	UGT1A1	UGT1A	UGT1	54658
HGNC:12530	UGT1A1	UGT1A	GNT1	54658
HGNC:12534	UGT1A2P	UGT1BP		54580
HGNC:12535	UGT1A3	UGT1C		54659
HGNC:12536	UGT1A4	HUG-BR2		54657
HGNC:12536	UGT1A4	UGT1D		54657
HGNC:12537	UGT1A5	UGT1E		54579
HGNC:12538	UGT1A6	HLUGP		54578
HGNC:12538	UGT1A6	GNT1		54578
HGNC:12538	UGT1A6	UGT1F		54578
HGNC:12539	UGT1A7	UGT1G		54577
HGNC:12540	UGT1A8	UGT1H		54576
HGNC:12541	UGT1A9	HLUGP4		54600
HGNC:12541	UGT1A9	LUGP4		54600
HGNC:12541	UGT1A9	UGT1AI		54600
HGNC:12531	UGT1A10	UGT1J		54575
HGNC:28183	UGT2A2			574537
HGNC:49188	URGCP-MRPS24			100534592
HGNC:12696	VIS1	HIS1		7435
HGNC:12696	VIS1	HIS-1		7435
HGNC:23418	WASHC2D	bA592B15.4	FAM21D	653450
HGNC:12746	WBSCR2	WSCR2		7459
HGNC:12764	WHCR			7467
HGNC:12804	XCE			7497
HGNC:12809	XIC			7502
HGNC:18571	XKRY	XKRY1		9082
HGNC:23922	XKRY2		XKRYP7	353515
HGNC:12838	XWNPEP			7524
HGNC:32963	ZCCHC23	FLJ45231		645078
HGNC:33441	ZFP91-CNTF			386607
HGNC:42975	ZHX1-C8orf76			100533106
HGNC:13124	ZNF56		ZNF742	7608
HGNC:13143	ZNF73	hZNF2	ZNF186	105379427
HGNC:13143	ZNF73	Cos12	ZNF186	105379427
HGNC:38088	ZNF511-PRAP1			104326056
HGNC:42964	ZNF559-ZNF177			100529215
HGNC:48368	ZNF625-ZNF20			100529855
HGNC:49200	ZNF670-ZNF695			100533111
HGNC:33204	ZNF705F			790969
HGNC:33228	ZNF806			646915
HGNC:33229	ZNF807	ZNF181P1	ZNF807P	100129800
HGNC:38879	ZNF816-ZNF321P		ZNF816-ZNF321	100529240
